design,PGIdef,outcome,model_def,term,estimate,std.error,statistic,p.value,conf.low,conf.high,method,effect,group
Sib,EA4,Reading8th,nurture_model,as.factor(child_cohort)2004,-0.257013697396846,0.0453406397902263,-5.66850619192736,0.0000000151718260699416,-0.345900171773245,-0.168127223020446,OLS,,
Sib,EA4,Reading8th,nurture_model,as.factor(child_cohort)2005,-0.0267899070698276,0.0450832098158683,-0.59423246878926,0.552382195138301,-0.11517171184021,0.0615918977005547,OLS,,
Sib,EA4,Reading8th,nurture_model,as.factor(child_cohort)2006,0.371000113527633,0.426185228428597,0.870513778470363,0.384059417985967,-0.464499838867929,1.20650006592319,OLS,,
Sib,EA4,Reading8th,nurture_model,child_PC1,-0.203738108913592,0.714220353821365,-0.285259455045648,0.775456604342934,-1.60390646720682,1.19643024937963,OLS,,
Sib,EA4,Reading8th,nurture_model,child_PC2,0.685072025745095,0.834373803427535,0.82106128324125,0.41164857155935,-0.950646968116291,2.32079101960648,OLS,,
Sib,EA4,Reading8th,nurture_model,child_PC3,2.0871348319342,1.00622270311763,2.07422752981773,0.0381067158405027,0.114520662142615,4.05974900172578,OLS,,
Sib,EA4,Reading8th,nurture_model,child_PC4,1.41827508789446,1.09126278906825,1.29966411583173,0.193773068507626,-0.721052949539692,3.5576031253286,OLS,,
Sib,EA4,Reading8th,nurture_model,child_PC5,-0.709371896140111,1.05122808403049,-0.674803029824245,0.499830573488405,-2.77021529374628,1.35147150146606,OLS,,
Sib,EA4,Reading8th,nurture_model,child_PC6,2.4001059195026,1.4952525108758,1.60515090397461,0.108520630265476,-0.531209664245699,5.3314215032509,OLS,,
Sib,EA4,Reading8th,nurture_model,child_PC7,-1.37397456096973,1.38975543881868,-0.988644852606325,0.322882407841302,-4.0984720928428,1.35052297090335,OLS,,
Sib,EA4,Reading8th,nurture_model,child_PC8,-1.92001092894738,1.50033998633181,-1.27971722838743,0.200701043757524,-4.86130007634307,1.02127821844831,OLS,,
Sib,EA4,Reading8th,nurture_model,child_PC9,1.16037461916873,1.42577234678903,0.813856869774476,0.415763791395163,-1.63473100253801,3.95548024087547,OLS,,
Sib,EA4,Reading8th,nurture_model,child_PC10,-0.605289157941995,1.71434458810633,-0.353073216517455,0.724047699718135,-3.96611615570924,2.75553783982525,OLS,,
Sib,EA4,Reading8th,nurture_model,father_EA4,0.065097947131958,0.0164226735930738,3.96390677577693,0.0000747106171228967,0.0329026900231823,0.0972932042407337,OLS,,
Sib,EA4,Reading8th,nurture_model,mother_EA4,0.0546616747927174,0.0162172395975914,3.37059056590837,0.000755475294151208,0.0228691535884187,0.0864541959970162,OLS,,
Sib,EA4,Reading9th,nurture_model,(Intercept),0.0190762344485219,0.0405445638403644,0.470500423278212,0.63802647750383,-0.0604167914888947,0.0985692603859385,OLS,,
Sib,EA4,Reading9th,nurture_model,child_EA4,0.197228741575188,0.0227189268921194,8.68125253062024,5.87120611090053e-18,0.152685254763584,0.241772228386792,OLS,,
Sib,EA4,Reading9th,nurture_model,child_female,0.255117178680363,0.0305864948761986,8.34084388266687,1.04315667097634e-16,0.195148275324996,0.31508608203573,OLS,,
Sib,EA4,Reading9th,nurture_model,as.factor(child_cohort)2003,-0.0709958745818735,0.0447356828892247,-1.58700773066715,0.112600078138677,-0.158706148497826,0.016714399334079,OLS,,
Sib,EA4,Reading9th,nurture_model,as.factor(child_cohort)2004,0.105867419984824,0.0436149597763409,2.42731898705664,0.0152603716196583,0.020354473232925,0.191380366736723,OLS,,
Sib,EA4,Reading9th,nurture_model,as.factor(child_cohort)2005,0.547899126421641,0.913381766776812,0.599857744429358,0.548639384559069,-1.24290766984898,2.33870592269226,OLS,,
Sib,EA4,Reading9th,nurture_model,child_PC1,-0.596032733331197,0.833787203850835,-0.714849940822343,0.474748843623336,-2.23078377129932,1.03871830463693,OLS,,
Sib,EA4,Reading9th,nurture_model,child_PC2,0.405290259745955,0.966044317275444,0.419535887224101,0.674849954672097,-1.48876849181024,2.29934901130215,OLS,,
Sib,EA4,Reading9th,nurture_model,child_PC3,1.56343002933114,1.16232273134598,1.34509115856374,0.178681837949553,-0.715458735987116,3.84231879464939,OLS,,
Sib,EA4,Reading9th,nurture_model,child_PC4,2.53878549724524,1.26542094333517,2.00627744515905,0.0449024802885535,0.0577589343167735,5.01981206017371,OLS,,
Sib,EA4,Reading9th,nurture_model,child_PC5,0.0283584121058862,1.21472461315553,0.023345548282107,0.98137595325247,-2.35327123276053,2.40998805697231,OLS,,
Sib,EA4,Reading9th,nurture_model,child_PC6,1.77608274854058,1.78086040033432,0.997317222735235,0.31867862526104,-1.71553162797806,5.26769712505922,OLS,,
Sib,EA4,Reading9th,nurture_model,child_PC7,-2.82181722706721,1.65411427669015,-1.70593849943283,0.0881071254084484,-6.06492892061255,0.421294466478131,OLS,,
Sib,EA4,Reading9th,nurture_model,child_PC8,-3.20578630507996,1.72265731016768,-1.86095417014073,0.0628333766130646,-6.58328575920183,0.171713149041909,OLS,,
Sib,EA4,Reading9th,nurture_model,child_PC9,1.86328654177325,1.63009433449406,1.14305442473154,0.253093182496459,-1.33273085090534,5.05930393445185,OLS,,
Sib,EA4,Reading9th,nurture_model,child_PC10,0.0179263133581684,1.99575479106973,0.00898222238442421,0.992833825223224,-3.89501718249185,3.93086980920818,OLS,,
Sib,EA4,Reading9th,nurture_model,father_EA4,0.0699900160535561,0.0194960850310911,3.58995233873573,0.000335219170125187,0.0317653406283469,0.108214691478765,OLS,,
Sib,EA4,Reading9th,nurture_model,mother_EA4,0.0584194383980845,0.0190151708699506,3.07225419101565,0.00214061878139457,0.0211376593383591,0.0957012174578097,OLS,,
Sib,EA4,English5th,nurture_model,(Intercept),0.283420406850139,0.0429010979017943,6.60636721929404,0.0000000000413620665400615,0.199325765067911,0.367515048632366,OLS,,
Sib,EA4,English5th,nurture_model,child_EA4,0.179459730364779,0.0150032776928766,11.961368311538,9.39919727228198e-33,0.150050337019417,0.208869123710141,OLS,,
Sib,EA4,English5th,nurture_model,child_female,-0.098084669129474,0.0202343904565512,-4.84742396071128,0.00000126930483635746,-0.137748078700496,-0.0584212595584514,OLS,,
Sib,EA4,English5th,nurture_model,as.factor(child_cohort)2003,0.01823144013771,0.0500735895475907,0.364092934068219,0.715796202260507,-0.0799227046674938,0.116385584942914,OLS,,
Sib,EA4,English5th,nurture_model,as.factor(child_cohort)2004,-0.0338022780999952,0.0487555036556706,-0.693301792936433,0.488136052967385,-0.129372713714983,0.0617681575149924,OLS,,
Sib,EA4,English5th,nurture_model,as.factor(child_cohort)2005,-0.0514714096889359,0.0484742082267447,-1.06183084926671,0.288337763272873,-0.146490450596388,0.0435476312185165,OLS,,
Sib,EA4,English5th,nurture_model,as.factor(child_cohort)2006,-0.114396656575086,0.0475947023539442,-2.40355860877878,0.0162541967204608,-0.207691691922405,-0.0211016212277673,OLS,,
Sib,EA4,English5th,nurture_model,as.factor(child_cohort)2007,-0.0551945858167182,0.0488008204458934,-1.131017579467,0.258074433494804,-0.15085385130849,0.0404646796750532,OLS,,
Sib,EA4,English5th,nurture_model,as.factor(child_cohort)2008,-0.076816640637604,0.0496495243136019,-1.54717777661687,0.121851581459339,-0.174139533663979,0.0205062523887708,OLS,,
Sib,EA4,English5th,nurture_model,as.factor(child_cohort)2009,1.62362247720633,1.02012257295916,1.59159548101808,0.111506788707791,-0.376019642520797,3.62326459693345,OLS,,
Sib,EA4,English5th,nurture_model,child_PC1,0.795444280441418,0.569529817982667,1.39666836630076,0.162543879717419,-0.320946869668207,1.91183543055104,OLS,,
Sib,EA4,English5th,nurture_model,child_PC2,-0.531804854588205,0.655798785800601,-0.810926866750716,0.417426697373304,-1.81730025378205,0.753690544605643,OLS,,
Sib,EA4,English5th,nurture_model,child_PC3,0.124344831483442,0.789095106987092,0.157579017259672,0.874791675431841,-1.4224377358553,1.67112739882218,OLS,,
Sib,EA4,English5th,nurture_model,child_PC4,2.74111692972502,0.835963046674336,3.27899294188882,0.00104529211635663,1.10246392568808,4.37976993376196,OLS,,
Sib,EA4,English5th,nurture_model,child_PC5,-1.16742459236337,0.829228935601612,-1.40784353058833,0.159208053591126,-2.7928774060537,0.458028221326947,OLS,,
Sib,EA4,English5th,nurture_model,child_PC6,7.93578907481666,1.1558270139185,6.86589686800335,0.00000000000699435269874097,5.67013939563602,10.2014387539973,OLS,,
Sib,EA4,English5th,nurture_model,child_PC7,2.96505400805915,1.08858864018086,2.723759828659,0.00646539127054824,0.831204847513942,5.09890316860436,OLS,,
Sib,EA4,English5th,nurture_model,child_PC8,-1.54583103165609,1.16850093510562,-1.32291809549675,0.185892440075004,-3.83632410446379,0.744662041151613,OLS,,
Sib,EA4,English5th,nurture_model,child_PC9,-1.79888689221811,1.11382946917151,-1.61504695467983,0.10633163001922,-3.98221307260824,0.384439288172016,OLS,,
Sib,EA4,English5th,nurture_model,child_PC10,4.0318766168076,1.32836934791949,3.03520750695007,0.00240979593277045,1.42800981779245,6.63574341582275,OLS,,
Sib,EA4,English5th,nurture_model,father_EA4,0.0293920067163126,0.0127374950829162,2.30751859176251,0.0210459591215429,0.00442399567256905,0.0543600177600562,OLS,,
Sib,EA4,English5th,nurture_model,mother_EA4,0.0228703561457636,0.0126471311564014,1.80834339922122,0.0705826747578219,-0.00192052371947982,0.0476612360110071,OLS,,
Sib,EA4,English8th,nurture_model,(Intercept),0.0252243647479846,0.0423844670706666,0.595132285276317,0.551780777697301,-0.0578668790237964,0.108315608519766,OLS,,
Sib,EA4,English8th,nurture_model,child_EA4,0.206034301881381,0.0199372227798558,10.3341525625903,8.53683290904384e-25,0.166949024829972,0.245119578932789,OLS,,
Sib,EA4,English8th,nurture_model,child_female,-0.0567473728688484,0.0270543911976855,-2.09752910180818,0.0359946060558107,-0.109785270227709,-0.00370947550998792,OLS,,
Sib,EA4,English8th,nurture_model,as.factor(child_cohort)2003,0.0312155845910226,0.0480537546948814,0.649597201909128,0.515980947013863,-0.0629898288885095,0.125420998070555,OLS,,
Sib,EA4,English8th,nurture_model,as.factor(child_cohort)2004,0.118552537175562,0.0468361702289578,2.53121757385414,0.0113957693821558,0.0267340973838696,0.210370976967254,OLS,,
Sib,EA4,English8th,nurture_model,as.factor(child_cohort)2005,0.0853989759794987,0.0465657775180369,1.83394287674935,0.0667192183375693,-0.00588938125577547,0.176687333214773,OLS,,
Sib,EA4,English8th,nurture_model,as.factor(child_cohort)2006,0.821288303673777,0.440430055073425,1.86474173188943,0.0622735404956156,-0.0421384089827594,1.68471501633031,OLS,,
Sib,EA4,English8th,nurture_model,child_PC1,1.18811426649648,0.741035043211868,1.60331724846215,0.108924968867752,-0.264623674416864,2.64085220740982,OLS,,
Sib,EA4,English8th,nurture_model,child_PC2,-0.055736263522017,0.863716045015108,-0.0645307724033794,0.948550069687076,-1.74898016644271,1.63750763939867,OLS,,
Sib,EA4,English8th,nurture_model,child_PC3,-0.551991160477262,1.04431623670429,-0.528567057636933,0.597128228814974,-2.59928680900222,1.4953044880477,OLS,,
Sib,EA4,English8th,nurture_model,child_PC4,3.061711289463,1.12789902141909,2.71452606245801,0.00665882660702922,0.85055850128633,5.27286407763967,OLS,,
Sib,EA4,English8th,nurture_model,child_PC5,0.282016321107044,1.09083136471425,0.258533381262758,0.796005455521034,-1.85646839047979,2.42050103269388,OLS,,
Sib,EA4,English8th,nurture_model,child_PC6,7.20208817802229,1.54868767352719,4.65044585886016,0.00000339367342235067,4.1660140239495,10.2381623320951,OLS,,
Sib,EA4,English8th,nurture_model,child_PC7,0.290793068824946,1.44141221392333,0.201741782132847,0.840126436752643,-2.53497641514753,3.11656255279743,OLS,,
Sib,EA4,English8th,nurture_model,child_PC8,-1.03825910750714,1.55303566561986,-0.668535263221234,0.503821462005568,-4.08285714062948,2.0063389256152,OLS,,
Sib,EA4,English8th,nurture_model,child_PC9,0.803221839307147,1.47556076529406,0.544350228197531,0.586223677701168,-2.08949305656984,3.69593673518413,OLS,,
Sib,EA4,English8th,nurture_model,child_PC10,0.240845692487769,1.77451977083247,0.135724434546471,0.892044349893108,-3.23795361883188,3.71964500380742,OLS,,
Sib,EA4,English8th,nurture_model,father_EA4,0.0578810699925584,0.0170221315369528,3.40034207037504,0.000678050007651537,0.0245105883325179,0.0912515516525989,OLS,,
Sib,EA4,English8th,nurture_model,mother_EA4,0.0299344784636545,0.0168015006170907,1.78165505247816,0.074863466318219,-0.00300347451753545,0.0628724314448445,OLS,,
Sib,EA4,Math5th,sibling_model,(Intercept),0.377288250118167,0.0386266828332421,9.76755502788018,1.94513030505373e-22,0.301572367930454,0.45300413230588,OLS,,
Sib,EA4,Math5th,sibling_model,child_EA4,0.172434986202806,0.0134695777548251,12.8018108170493,3.09459653038315e-37,0.14603196923121,0.198838003174403,OLS,,
Sib,EA4,Math5th,sibling_model,child_female,-0.169513213206994,0.0181716750713334,-9.32843078811199,1.29748371504811e-20,-0.20513326411311,-0.133893162300878,OLS,,
Sib,EA4,Math5th,sibling_model,as.factor(child_cohort)2003,-0.102893164579326,0.045012827414302,-2.28586317478544,0.0222826555180297,-0.191127143980323,-0.0146591851783283,OLS,,
Sib,EA4,Math5th,sibling_model,as.factor(child_cohort)2004,-0.226817348122426,0.0438420346330652,-5.17351327375129,0.000000234092364623822,-0.312756343802635,-0.140878352442218,OLS,,
Sib,EA4,Math5th,sibling_model,as.factor(child_cohort)2005,-0.185266518957631,0.0436033995317378,-4.24890079551664,0.0000216728720434349,-0.270737742986415,-0.0997952949288464,OLS,,
Sib,EA4,Math5th,sibling_model,as.factor(child_cohort)2006,-0.194745779636727,0.0428136608444888,-4.54868319586354,0.00000546049317668766,-0.278668960783833,-0.110822598489621,OLS,,
Sib,EA4,Math5th,sibling_model,as.factor(child_cohort)2007,-0.239728300000525,0.0439005761566659,-5.46070965321772,0.000000048534992740763,-0.325782048560839,-0.153674551440211,OLS,,
Sib,EA4,Math5th,sibling_model,as.factor(child_cohort)2008,-0.0478219257210856,0.0445918837073938,-1.07243564848901,0.283549748197507,-0.135230772809854,0.0395869213676828,OLS,,
Sib,EA4,Math5th,sibling_model,as.factor(child_cohort)2009,1.3809656958123,0.919181486722021,1.50238632496515,0.133028289404971,-0.420810487201699,3.18274187882629,OLS,,
Sib,EA4,Math5th,sibling_model,child_PC1,-1.42279935899833,0.510958453892597,-2.78456956364872,0.00536975038784356,-2.42437824851284,-0.421220469483824,OLS,,
Sib,EA4,Math5th,sibling_model,child_PC2,-0.452723570079766,0.58889321087382,-0.768770231546735,0.44204750392439,-1.60706988472869,0.701622744569161,OLS,,
Sib,EA4,Math5th,sibling_model,child_PC3,0.729822917222488,0.708432432141635,1.03019410759638,0.30294329596838,-0.658843741044856,2.11848957548983,OLS,,
Sib,EA4,Math5th,sibling_model,child_PC4,0.994667444231998,0.751746012039898,1.3231429609223,0.185817467438504,-0.478902334680294,2.46823722314429,OLS,,
Sib,EA4,Math5th,sibling_model,child_PC5,-0.361801670484744,0.743063594014716,-0.486905391946276,0.626335828869571,-1.81835220539057,1.09474886442109,OLS,,
Sib,EA4,Math5th,sibling_model,child_PC6,1.7953878480459,1.03674628252902,1.73175238561382,0.0833478605541069,-0.236838417031185,3.82761411312299,OLS,,
Sib,EA4,Math5th,sibling_model,child_PC7,0.03292498990657,0.976646958606668,0.0337122740376342,0.97310725020286,-1.88149480058114,1.94734478039428,OLS,,
Sib,EA4,Math5th,sibling_model,child_PC8,-3.46390609602782,1.04901246741565,-3.30206380154997,0.000963058695842912,-5.52017649178467,-1.40763570027098,OLS,,
Sib,EA4,Math5th,sibling_model,child_PC9,0.586647098933107,1.00204470245531,0.585450027823754,0.558258096356345,-1.37755725600658,2.55085145387279,OLS,,
Sib,EA4,Math5th,sibling_model,child_PC10,2.23858043661949,1.19291641225484,1.87656101770629,0.0606067804443345,-0.0997699446445455,4.57693081788353,OLS,,
Sib,EA4,Math5th,sibling_model,otherparent_EA4,0.0578008803232862,0.0113525877965167,5.09142773077882,0.000000361714001681527,0.0355475793127481,0.0800541813338243,OLS,,
Sib,EA4,Math5th,sibling_model,sibparent_dev_EA4,-0.0102012024395175,0.0201048011191832,-0.507401310713984,0.611884224542784,-0.0496105599429638,0.0292081550639288,OLS,,
Sib,EA4,Math5th,sibling_model,sibparent_mean_EA4,0.0670579765128163,0.0125123645820524,5.35933684421277,0.0000000853472056704731,0.0425312852959078,0.0915846677297247,OLS,,
Sib,EA4,Math8th,sibling_model,(Intercept),0.0514815963098944,0.0335995966400711,1.53220876016402,0.125530928823081,-0.0143875254101776,0.117350718029966,OLS,,
Sib,EA4,Math8th,sibling_model,child_EA4,0.175951964613432,0.0157027298034532,11.2051832271061,8.12166808135906e-29,0.145168112299934,0.20673581692693,OLS,,
Sib,EA4,Math8th,sibling_model,child_female,-0.106509511539179,0.0213422904326364,-4.99053800600079,0.000000621470488792663,-0.148349237811842,-0.0646697852665163,OLS,,
Sib,EA4,Math8th,sibling_model,as.factor(child_cohort)2003,-0.126651343044792,0.0380328244814423,-3.33005357271296,0.000874258358292242,-0.201211426963732,-0.0520912591258511,OLS,,
Sib,EA4,Math8th,sibling_model,as.factor(child_cohort)2004,-0.22516764863747,0.0370583024813388,-6.07603785280927,0.00000000131827774386664,-0.297817265923988,-0.152518031350952,OLS,,
Sib,EA4,Math8th,sibling_model,as.factor(child_cohort)2005,-0.0117417136528875,0.0368684085334122,-0.318476281455071,0.750136298857783,-0.0840190601736621,0.060535632867887,OLS,,
Sib,EA4,Math8th,sibling_model,as.factor(child_cohort)2006,0.341309292678078,0.27646452119973,1.23455006521977,0.217053025859345,-0.200675642238328,0.883294227594485,OLS,,
Sib,EA4,Math8th,sibling_model,child_PC1,-1.05605925103193,0.584251281093712,-1.80754289328216,0.0707346475291768,-2.20143367804435,0.0893151759804811,OLS,,
Sib,EA4,Math8th,sibling_model,child_PC2,-0.144367863359737,0.682623329016491,-0.211489788325487,0.832513274489477,-1.48259223639652,1.19385650967705,OLS,,
Sib,EA4,Math8th,sibling_model,child_PC3,0.285536236115693,0.82435403784688,0.34637573543217,0.72907418095178,-1.33053901148449,1.90161148371587,OLS,,
Sib,EA4,Math8th,sibling_model,child_PC4,-0.036527389298812,0.892663296131845,-0.0409195599920992,0.967361573375686,-1.78651706738397,1.71346228878635,OLS,,
Sib,EA4,Math8th,sibling_model,child_PC5,-0.490597691162441,0.86101808108684,-0.569787907988149,0.568845835711081,-2.17854964468839,1.19735426236351,OLS,,
Sib,EA4,Math8th,sibling_model,child_PC6,1.49667835415862,1.22366342759935,1.22311276156622,0.221341778221916,-0.902208636074347,3.89556534439159,OLS,,
